timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217604.550323486,01/01/2000,04:27:45.78,-1019.04,1.95,59.08,-2.03,-2.11,1.04,61.80,31.95,52.65,33.35,18.18,985.03,-42.46,822.50,140.0,-210.0,1,53.340
1784217604.567863703,01/01/2000,04:27:45.80,-1011.72,-19.53,31.25,0.45,0.05,-1.95,62.40,31.35,51.0,33.25,17.20,985.15,-42.21,953.75,-350.0,-297.50,1,53.340
1784217604.588937998,01/01/2000,04:27:45.82,-1008.30,-6.35,5.86,1.20,1.87,-0.16,63.75,31.95,53.85,33.35,16.84,986.74,-39.16,315.0,-892.50,-297.50,1,53.340
1784217604.606607437,01/01/2000,04:27:45.84,-1010.74,-21.97,-1.46,0.88,-2.87,-0.52,63.15,31.35,53.70,33.25,17.81,987.71,-36.60,-525.0,-1041.25,-227.50,1,53.340
1784217604.622812033,01/01/2000,04:27:45.85,-1008.30,2.93,-31.74,2.11,0.63,-1.27,63.15,31.35,51.75,33.35,18.67,986.98,-37.09,-673.75,-761.25,-183.75,1,53.340
1784217604.642632484,01/01/2000,04:27:45.87,-1007.81,-2.44,69.82,1.40,0.05,-0.32,61.20,32.25,53.70,33.11,18.42,985.88,-39.53,26.25,-490.0,-96.25,1,53.340
1784217604.658694744,01/01/2000,04:27:45.89,-1011.72,-50.78,55.18,0.92,-3.46,-2.21,61.80,31.20,52.35,33.25,17.32,985.03,-41.24,997.50,-498.75,-385.0,1,53.340
1784217604.684254169,01/01/2000,04:27:45.91,-1007.32,-19.04,76.17,0.35,1.21,1.50,62.55,31.95,51.90,33.30,17.20,985.64,-40.50,1006.25,-761.25,-280.0,1,53.340
1784217604.713390589,01/01/2000,04:27:45.94,-1033.69,-51.27,82.52,0.27,1.0,0.41,61.95,32.25,52.50,33.16,18.54,987.22,-36.11,-577.50,-857.50,-96.25,1,53.340
1784217604.735836744,01/01/2000,04:27:45.97,-1011.23,-19.53,36.13,1.23,1.15,1.40,62.40,31.05,51.75,33.25,18.30,986.74,-37.33,-446.25,-805.0,-122.50,1,53.340
