timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784215556.788186550,01/01/2000,03:53:37.92,-1020.51,-63.96,25.39,-1.69,-0.45,0.88,60.30,29.25,55.05,31.86,13.30,987.47,-38.19,-70.0,-393.75,-271.25,1,53.480
1784215556.817884922,01/01/2000,03:53:37.96,-986.82,-29.30,31.74,-0.27,-0.11,3.08,61.80,28.80,53.85,31.86,14.40,986.25,-38.43,-52.50,-1093.75,-43.75,1,53.480
1784215556.843221664,01/01/2000,03:53:37.98,-1013.18,-31.25,-30.76,2.89,0.56,-1.05,60.90,29.40,53.70,31.91,13.42,985.39,-39.53,236.25,-848.75,-96.25,1,53.480
1784215556.858281612,01/01/2000,03:53:38.00,-1031.25,-34.67,11.72,-1.83,-0.64,-1.72,61.65,29.85,53.25,31.72,12.69,985.76,-39.77,498.75,-498.75,-245.0,1,53.481
1784215556.876630306,01/01/2000,03:53:38.01,-1013.67,-19.04,9.77,1.33,0.50,1.04,60.90,29.40,54.45,31.91,12.44,986.74,-38.80,315.0,-507.50,-455.0,1,53.480
1784215556.898859024,01/01/2000,03:53:38.04,-1018.55,-31.74,17.09,-1.18,-0.21,-0.44,61.05,29.55,53.85,31.77,13.42,986.86,-37.58,-210.0,-752.50,-288.75,1,53.480
1784215556.932641983,01/01/2000,03:53:38.07,-1015.14,-53.22,18.07,1.32,-3.37,0.68,60.30,30.45,53.40,31.91,14.27,986.00,-39.77,297.50,-927.50,-131.25,1,53.481
1784215556.943986177,01/01/2000,03:53:38.09,-1010.74,-31.74,-29.79,1.63,-2.79,-0.63,61.65,31.05,54.0,31.77,13.54,985.76,-40.26,525.0,-735.0,-262.50,1,53.481
1784215556.971487045,01/01/2000,03:53:38.11,-1021.97,-20.02,13.18,0.69,1.57,1.08,60.30,26.85,55.05,31.77,12.69,986.25,-38.67,201.25,-472.50,-218.75,1,53.481
1784215556.989197254,01/01/2000,03:53:38.13,-1026.37,-39.06,16.60,0.89,-0.69,-0.75,61.20,29.40,54.0,31.72,13.05,986.86,-38.31,-210.0,-770.0,-183.75,1,53.481
1784215557.006975889,01/01/2000,03:53:38.14,-993.65,-52.25,76.66,-2.23,-1.27,1.02,61.35,29.25,54.15,31.91,13.54,986.61,-39.28,157.50,-1006.25,-157.50,1,53.481
1784215557.029490232,01/01/2000,03:53:38.16,-1017.58,-1.46,-45.90,0.41,1.15,0.28,58.95,29.40,54.45,31.72,14.27,986.00,-39.53,402.50,-1023.75,-96.25,1,53.480
1784215557.051677465,01/01/2000,03:53:38.19,-1021.97,-32.23,-4.39,0.44,1.11,-1.86,58.35,28.35,56.85,31.86,13.66,986.00,-39.04,122.50,-428.75,-210.0,1,53.480
