timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784216464.592881203,01/01/2000,04:08:45.77,-978.03,-21.97,41.99,0.26,-0.99,1.50,60.60,29.55,53.85,32.73,12.44,986.13,-41.24,17.50,-822.50,-218.75,1,53.395
1784216464.612900496,01/01/2000,04:08:45.79,-1020.51,-5.86,22.95,1.07,-1.93,-0.66,60.45,29.85,53.70,32.53,12.93,986.25,-41.48,78.75,-778.75,-26.25,1,53.395
1784216464.627862215,01/01/2000,04:08:45.80,-1033.20,-15.14,0.49,-0.78,0.53,-1.25,59.85,29.55,54.60,32.97,13.42,986.37,-41.48,218.75,-656.25,-280.0,1,53.395
1784216464.644843340,01/01/2000,04:08:45.82,-998.05,-4.88,23.44,0.50,-1.82,-2.18,61.05,28.80,53.85,32.77,13.66,986.37,-41.48,122.50,-507.50,-236.25,1,53.395
1784216464.668600321,01/01/2000,04:08:45.84,-1010.25,6.84,-44.92,0.14,-0.95,-0.07,60.45,30.60,55.20,32.77,13.30,986.00,-41.48,227.50,-533.75,-192.50,1,53.395
1784216464.691041231,01/01/2000,04:08:45.87,-1022.95,-5.37,39.06,0.07,1.24,2.21,61.05,29.25,53.10,32.92,13.05,986.00,-41.60,78.75,-708.75,-175.0,1,53.395
1784216464.708723068,01/01/2000,04:08:45.88,-1001.46,-3.42,6.84,2.27,-2.79,0.44,60.90,30.15,55.50,32.77,13.05,986.00,-41.72,175.0,-726.25,-271.25,1,53.395
1784216464.725779772,01/01/2000,04:08:45.90,-1021.48,-46.88,36.13,-0.29,-0.65,-1.15,60.0,31.05,54.0,32.97,13.30,986.25,-41.60,201.25,-787.50,-201.25,1,53.395
1784216464.737950802,01/01/2000,04:08:45.92,-1019.53,-23.44,0.49,0.37,-1.50,-0.22,59.55,30.0,56.10,32.58,13.42,986.00,-41.60,87.50,-577.50,-201.25,1,53.395
1784216464.764926672,01/01/2000,04:08:45.94,-1026.37,-30.27,-9.28,-0.35,-0.98,0.42,61.35,28.05,54.15,32.73,13.54,986.13,-41.48,148.75,-621.25,-245.0,1,53.395
1784216464.782272339,01/01/2000,04:08:45.96,-1051.76,-23.44,67.87,-1.98,-1.95,-0.05,59.25,30.15,55.95,32.77,13.30,986.00,-41.60,245.0,-577.50,-157.50,1,53.395
1784216464.799001694,01/01/2000,04:08:45.97,-1007.32,-19.04,22.46,2.92,-0.17,2.17,60.90,28.95,53.70,32.58,12.93,986.13,-41.60,271.25,-743.75,-245.0,1,53.395
1784216464.821652412,01/01/2000,04:08:46.00,-997.07,-28.81,23.44,1.12,-2.16,-2.25,60.90,28.65,53.25,32.73,13.42,986.25,-41.36,8.75,-700.0,-52.50,1,53.395
1784216464.836956978,01/01/2000,04:08:46.01,-1034.67,-13.67,-46.39,-1.14,-1.44,1.94,60.90,30.60,53.70,32.77,13.42,986.00,-41.24,35.0,-761.25,-148.75,1,53.395
1784216464.853963852,01/01/2000,04:08:46.03,-1019.04,-15.63,-26.37,2.96,1.57,-0.18,60.30,30.0,53.10,32.58,13.54,986.13,-41.48,131.25,-743.75,-131.25,1,53.395
1784216464.871588230,01/01/2000,04:08:46.05,-1015.14,-43.95,-9.77,1.87,-0.39,0.30,60.90,28.95,54.0,32.63,13.54,986.25,-41.85,210.0,-568.75,-358.75,1,53.395
1784216464.892303705,01/01/2000,04:08:46.07,-1006.35,-15.63,33.20,1.79,0.62,1.44,60.60,30.45,53.40,32.53,13.05,986.13,-41.48,201.25,-840.0,-376.25,1,53.395
1784216464.909670830,01/01/2000,04:08:46.09,-1009.28,-9.28,-9.77,-0.48,0.12,0.56,59.10,28.35,54.60,32.73,13.30,986.00,-40.99,-87.50,-708.75,-192.50,1,53.395
1784216464.926551819,01/01/2000,04:08:46.10,-1012.70,-30.76,3.91,-1.60,0.12,2.73,61.35,28.80,53.40,32.73,13.42,986.00,-41.11,52.50,-822.50,-323.75,1,53.395
1784216464.937156200,01/01/2000,04:08:46.12,-977.05,-39.55,102.54,-2.81,-2.69,0.57,59.70,27.45,53.70,32.73,13.42,986.00,-41.48,96.25,-708.75,-210.0,1,53.395
1784216464.964792967,01/01/2000,04:08:46.14,-1024.90,-80.08,162.11,-0.45,0.63,1.57,60.45,29.85,53.25,32.58,13.54,986.25,-41.48,183.75,-577.50,-183.75,1,53.395
1784216464.986635685,01/01/2000,04:08:46.16,-1021.00,-15.63,5.86,0.35,-1.52,-1.56,60.90,30.60,54.0,32.77,13.42,986.13,-41.36,122.50,-778.75,-262.50,1,53.395
1784216465.000068188,01/01/2000,04:08:46.18,-1018.07,-34.18,-14.16,-1.37,-0.63,-2.07,59.10,29.25,54.60,32.77,13.54,986.13,-41.24,201.25,-796.25,-166.25,1,53.395
1784216465.020062208,01/01/2000,04:08:46.19,-1031.25,-27.34,26.86,1.70,-1.56,0.55,60.60,29.55,55.05,32.58,13.66,986.37,-41.24,122.50,-638.75,-201.25,1,53.395
1784216465.056067944,01/01/2000,04:08:46.23,-990.23,-18.07,35.16,0.90,0.57,-0.31,61.65,29.85,54.75,32.58,13.66,986.00,-41.48,271.25,-682.50,-210.0,1,53.395
1784216465.082626104,01/01/2000,04:08:46.25,-1042.48,-48.34,31.25,0.79,-0.05,-0.55,61.65,29.85,54.0,32.82,13.66,986.13,-41.36,236.25,-665.0,-253.75,1,53.395
1784216465.094652176,01/01/2000,04:08:46.27,-1004.39,-26.37,-19.04,0.60,1.43,-0.38,60.90,30.60,56.25,32.77,13.54,986.00,-41.24,113.75,-813.75,-306.25,1,53.395
1784216465.128864765,01/01/2000,04:08:46.30,-1000.0,-11.23,79.59,-1.82,-1.37,0.14,60.0,28.65,54.45,32.73,13.66,986.00,-41.85,367.50,-743.75,-192.50,1,53.395
1784216465.146346569,01/01/2000,04:08:46.32,-1050.78,-61.52,57.13,-0.12,-0.15,0.43,61.35,30.0,55.05,32.73,13.66,986.00,-41.85,201.25,-682.50,-201.25,1,53.395
1784216465.192117691,01/01/2000,04:08:46.37,-991.21,-22.95,139.16,-0.89,-1.35,1.45,59.10,28.80,55.35,32.73,13.54,984.66,-41.60,262.50,-743.75,-227.50,1,53.395
1784216465.212998867,01/01/2000,04:08:46.39,-1007.32,-13.18,-0.49,-0.08,-0.56,-1.17,60.90,29.40,55.20,32.73,13.66,982.47,-41.36,52.50,-603.75,-210.0,1,53.395
1784216465.230267525,01/01/2000,04:08:46.41,-1016.11,-30.27,-54.20,0.54,1.83,2.12,61.95,29.85,53.25,32.82,13.79,981.12,-41.48,78.75,-586.25,-218.75,1,53.395
1784216465.268601418,01/01/2000,04:08:46.44,-1012.21,-44.92,2.44,0.13,-0.50,2.48,60.90,28.95,54.45,32.73,13.66,977.22,-39.89,-113.75,-595.0,-218.75,1,53.395
1784216465.285621643,01/01/2000,04:08:46.46,-998.05,-30.76,70.31,-0.20,-0.25,0.05,60.60,29.55,53.40,32.73,13.66,976.73,-39.77,-280.0,-577.50,-218.75,1,53.395
1784216465.313094378,01/01/2000,04:08:46.48,-986.82,-22.46,67.87,-1.05,0.18,0.56,60.30,29.55,55.05,32.82,13.54,975.39,-40.26,288.75,-586.25,-297.50,1,53.395
1784216465.327964306,01/01/2000,04:08:46.50,-1013.67,-25.39,5.86,-0.58,0.87,0.22,59.70,29.40,54.0,32.77,13.91,973.32,-39.53,236.25,-350.0,-105.0,1,53.395
1784216465.341687918,01/01/2000,04:08:46.52,-1004.39,-32.71,33.20,1.53,-0.60,-0.79,61.65,28.95,53.70,32.73,14.15,970.75,-38.43,-297.50,-166.25,-262.50,1,53.395
1784216465.361454725,01/01/2000,04:08:46.53,-1018.55,-13.67,-0.98,-1.03,-0.51,1.08,60.90,29.40,53.70,32.73,13.91,970.27,-38.80,-183.75,52.50,-227.50,1,53.395
1784216465.379316807,01/01/2000,04:08:46.56,-1023.44,-4.88,3.91,0.85,-1.92,-0.24,60.60,28.80,54.60,32.73,14.15,973.68,-40.50,367.50,87.50,-148.75,1,53.395
1784216465.397159576,01/01/2000,04:08:46.57,-1035.16,-9.77,12.70,-2.06,1.85,0.37,60.60,28.80,53.40,32.63,13.91,976.98,-40.87,367.50,157.50,-245.0,1,53.395
1784216465.413541555,01/01/2000,04:08:46.59,-1011.23,-8.30,13.67,0.64,-0.56,0.23,58.65,30.45,53.10,32.44,14.15,978.32,-39.41,166.25,-26.25,-245.0,1,53.395
1784216465.431390762,01/01/2000,04:08:46.61,-1024.41,-25.39,-0.49,-1.89,2.01,0.95,60.45,29.40,54.0,32.39,14.15,978.56,-38.67,-253.75,-131.25,-236.25,1,53.395
1784216465.451918125,01/01/2000,04:08:46.63,-990.23,-33.20,41.50,-1.57,1.66,0.95,61.35,29.25,53.40,32.58,13.66,977.46,-39.28,-236.25,-341.25,-253.75,1,53.395
1784216465.486985683,01/01/2000,04:08:46.66,-1035.64,-11.72,56.15,-0.42,1.21,1.09,60.45,30.15,52.50,32.58,13.30,978.93,-41.97,323.75,-350.0,-192.50,1,53.395
1784216465.528122663,01/01/2000,04:08:46.70,-1024.41,-32.23,58.11,-1.92,0.82,-1.71,59.85,31.20,54.15,32.44,13.42,984.05,-40.38,-43.75,-770.0,-113.75,1,53.395
1784216465.559948921,01/01/2000,04:08:46.74,-1009.77,-52.25,23.44,-0.44,0.53,0.0,61.65,30.60,52.50,32.73,13.42,984.30,-40.63,-166.25,-735.0,-262.50,1,53.395
1784216465.598265409,01/01/2000,04:08:46.77,-1038.57,-24.90,6.84,-2.23,-2.23,-1.46,60.0,29.40,55.20,32.73,13.30,984.54,-42.82,621.25,-533.75,-262.50,1,53.395
1784216465.620544672,01/01/2000,04:08:46.79,-1014.16,-19.53,37.60,0.40,-0.53,-0.18,59.10,29.25,54.15,32.73,13.42,985.15,-41.48,420.0,-568.75,-341.25,1,53.395
1784216465.653977871,01/01/2000,04:08:46.83,-1035.16,-13.18,3.91,1.63,-0.35,-1.34,59.10,28.35,54.0,32.73,13.42,984.78,-40.26,-236.25,-813.75,-218.75,1,53.395
1784216465.671720743,01/01/2000,04:08:46.85,-1007.32,-23.93,101.56,-1.19,0.72,0.29,60.60,29.55,55.05,32.73,13.54,985.27,-41.97,393.75,-621.25,-297.50,1,53.395
1784216465.688940525,01/01/2000,04:08:46.86,-1031.74,-8.30,13.18,1.09,-0.04,0.70,60.45,29.40,52.95,32.77,13.66,985.76,-43.07,542.50,-682.50,-210.0,1,53.395
1784216465.712780476,01/01/2000,04:08:46.89,-1017.09,-33.69,-6.84,0.05,1.21,0.02,59.85,29.55,55.05,32.73,13.66,987.22,-41.24,8.75,-796.25,-315.0,1,53.395
1784216465.752007961,01/01/2000,04:08:46.93,-1012.70,-17.09,-37.11,0.11,0.12,1.13,61.05,30.0,53.40,32.77,14.03,986.13,-41.60,87.50,-945.0,-210.0,1,53.395
1784216465.769483089,01/01/2000,04:08:46.95,-1040.04,-43.95,-40.04,0.89,-0.97,-0.58,59.85,29.55,53.85,32.73,14.40,983.44,-42.46,481.25,-770.0,26.25,1,53.395
1784216465.796041489,01/01/2000,04:08:46.97,-1032.23,-17.58,97.66,-0.18,-1.0,-0.36,60.90,28.95,52.20,32.58,13.91,984.17,-41.48,157.50,-682.50,-175.0,1,53.395
1784216465.825650930,01/01/2000,04:08:47.00,-994.14,-30.76,-42.48,1.06,-0.07,-1.96,60.60,31.20,54.15,32.97,13.79,986.74,-40.99,52.50,-857.50,-280.0,1,53.395
1784216465.846009970,01/01/2000,04:08:47.02,-1043.95,-53.22,37.11,-2.46,-1.79,0.62,59.55,29.55,54.60,32.73,14.27,986.98,-41.60,43.75,-945.0,-306.25,1,53.395
1784216465.863884449,01/01/2000,04:08:47.04,-977.54,-24.41,175.29,1.25,-1.0,0.38,61.80,29.55,54.15,32.53,14.64,986.74,-41.72,-61.25,-411.25,-70.0,1,53.395
1784216465.880359411,01/01/2000,04:08:47.06,-952.15,30.27,62.50,1.95,0.05,-1.27,59.85,27.60,56.10,32.73,14.27,986.00,-41.97,61.25,-638.75,-288.75,1,53.395
1784216465.914685965,01/01/2000,04:08:47.09,-1052.25,-27.34,3.91,0.29,-1.26,-1.54,60.0,30.15,52.95,32.58,13.66,985.52,-41.48,8.75,-883.75,-166.25,1,53.395
1784216465.935195208,01/01/2000,04:08:47.11,-996.58,-4.88,188.48,1.47,0.08,0.04,60.45,28.65,54.45,32.82,14.03,986.49,-40.99,-61.25,-752.50,-148.75,1,53.395
1784216465.969744205,01/01/2000,04:08:47.15,-1058.11,-34.18,-120.61,1.37,-0.84,-1.15,61.35,29.55,53.10,32.97,14.27,985.88,-40.87,236.25,-761.25,-253.75,1,53.395
1784216465.991460800,01/01/2000,04:08:47.17,-1035.16,-17.09,-2.93,2.96,-0.57,3.91,61.05,30.0,53.85,32.73,13.66,986.13,-40.75,-78.75,-735.0,-166.25,1,53.395
1784216466.005048275,01/01/2000,04:08:47.18,-935.06,7.81,87.40,0.77,0.40,-0.53,60.45,29.85,54.0,32.63,13.66,986.13,-41.24,70.0,-892.50,-271.25,1,53.395
1784216466.028105259,01/01/2000,04:08:47.20,-957.52,1.95,-1.95,1.05,1.23,-1.42,61.65,31.05,53.25,32.73,13.79,986.49,-41.36,236.25,-866.25,-210.0,1,53.395
1784216466.062893629,01/01/2000,04:08:47.24,-1057.13,-32.71,2.93,1.52,1.38,0.76,62.25,30.45,53.85,32.63,14.40,986.00,-40.50,8.75,-752.50,-122.50,1,53.395
1784216466.097335815,01/01/2000,04:08:47.27,-937.99,0.49,26.86,0.23,-0.19,0.98,61.05,28.80,52.65,32.58,13.79,985.27,-40.87,70.0,-708.75,-253.75,1,53.395
1784216466.114738226,01/01/2000,04:08:47.29,-1052.73,-27.34,15.14,1.68,-0.85,0.98,60.60,30.0,53.40,32.73,13.54,985.39,-41.48,140.0,-822.50,-192.50,1,53.395
1784216466.152934790,01/01/2000,04:08:47.33,-947.27,35.16,14.65,-2.17,1.08,-0.64,61.05,29.25,55.35,32.82,14.03,985.64,-40.75,78.75,-691.25,-236.25,1,53.395
1784216466.170418739,01/01/2000,04:08:47.35,-986.82,-30.27,-26.86,0.92,0.97,1.21,61.20,30.15,54.45,32.44,14.15,986.25,-40.26,35.0,-735.0,-210.0,1,53.395
1784216466.188026428,01/01/2000,04:08:47.36,-1074.22,-39.06,-28.32,0.56,0.46,1.38,60.60,30.75,54.15,32.77,14.15,987.47,-41.11,-140.0,-647.50,-157.50,1,53.395
1784216466.212738514,01/01/2000,04:08:47.38,-1041.02,-10.74,89.36,0.42,-0.18,0.98,61.05,29.55,54.15,32.63,14.15,987.83,-42.09,341.25,-805.0,-175.0,1,53.395
1784216466.232511282,01/01/2000,04:08:47.41,-1032.23,-42.48,83.98,0.55,-0.76,-0.56,61.95,29.40,53.70,32.58,14.40,985.03,-41.36,280.0,-691.25,-210.0,1,53.395
1784216466.253863573,01/01/2000,04:08:47.43,-1021.00,12.70,36.13,1.83,-1.69,-0.77,61.65,30.60,54.0,32.73,14.15,983.81,-40.38,-96.25,-918.75,0.0,1,53.395
1784216466.276803017,01/01/2000,04:08:47.45,-988.77,-6.35,-37.60,-2.12,-0.81,-1.74,60.30,30.0,53.85,32.77,13.91,985.52,-40.75,-43.75,-673.75,-306.25,1,53.395
1784216466.310613155,01/01/2000,04:08:47.48,-1036.13,-33.69,46.88,-0.38,-1.03,0.47,62.25,31.20,53.85,32.73,14.27,986.86,-41.60,236.25,-787.50,-227.50,1,53.395
1784216466.328491211,01/01/2000,04:08:47.50,-967.29,22.95,-89.36,1.95,1.07,-1.54,61.65,30.15,53.25,32.73,14.40,986.98,-41.48,78.75,-778.75,-105.0,1,53.395
1784216466.345995665,01/01/2000,04:08:47.52,-1012.21,-38.57,101.56,0.28,0.0,-3.41,61.05,29.25,54.15,32.73,14.27,988.08,-41.48,0.0,-735.0,-157.50,1,53.395
1784216466.363802195,01/01/2000,04:08:47.54,-1005.86,-41.99,25.39,0.34,0.03,-0.47,61.35,30.0,54.60,32.77,13.79,987.22,-41.48,52.50,-682.50,-402.50,1,53.395
1784216466.380465984,01/01/2000,04:08:47.56,-1016.11,-19.04,28.81,1.56,0.64,-3.10,60.45,30.15,52.95,32.77,14.03,984.78,-40.99,341.25,-691.25,-245.0,1,53.395
1784216466.398236990,01/01/2000,04:08:47.57,-987.30,-28.32,42.97,-1.13,-1.52,1.51,61.20,29.85,53.70,32.73,13.79,983.93,-40.26,-26.25,-726.25,-245.0,1,53.395
1784216466.424687624,01/01/2000,04:08:47.59,-1034.18,-23.44,5.37,2.04,-1.18,-0.35,62.55,30.75,52.65,32.77,13.91,986.37,-40.50,-280.0,-997.50,-262.50,1,53.395
1784216466.454019308,01/01/2000,04:08:47.63,-995.12,-27.83,61.04,0.20,-2.04,1.60,63.0,30.45,53.85,32.63,14.03,986.74,-41.48,402.50,-778.75,-113.75,1,53.395
1784216466.472281218,01/01/2000,04:08:47.65,-1018.07,-24.90,-6.84,1.34,-0.25,-0.50,62.55,30.0,53.40,32.58,14.15,985.76,-40.75,192.50,-787.50,-70.0,1,53.395
1784216466.493026257,01/01/2000,04:08:47.67,-1033.69,-25.39,59.57,-1.91,-2.24,3.21,61.05,31.20,53.85,32.73,14.15,986.49,-40.75,-350.0,-735.0,-26.25,1,53.395
1784216466.507268190,01/01/2000,04:08:47.68,-1045.41,-27.83,11.72,0.57,-1.21,-0.43,61.20,29.85,53.25,32.63,13.79,987.22,-41.48,192.50,-796.25,-315.0,1,53.395
1784216466.526469946,01/01/2000,04:08:47.70,-1009.28,-41.50,101.56,-0.77,-1.58,1.79,61.80,31.65,54.15,32.73,13.79,986.00,-41.60,437.50,-1050.0,-358.75,1,53.395
1784216466.548185110,01/01/2000,04:08:47.72,-1025.39,-28.32,36.13,1.41,-3.14,0.44,61.65,30.60,52.20,32.77,14.40,984.05,-40.50,227.50,-621.25,-192.50,1,53.395
1784216466.564962864,01/01/2000,04:08:47.74,-1028.32,-42.97,80.57,-1.31,-1.60,-0.11,60.30,30.45,52.65,32.77,14.52,984.54,-40.14,-131.25,-568.75,-236.25,1,53.395
1784216466.582354784,01/01/2000,04:08:47.76,-1044.92,-34.18,70.31,-1.56,0.08,3.40,61.95,31.05,53.70,32.73,14.03,985.52,-40.50,52.50,-735.0,-280.0,1,53.396
1784216466.600104570,01/01/2000,04:08:47.78,-1019.53,-15.14,16.11,0.44,-0.74,0.18,61.95,31.05,53.70,32.73,13.91,986.74,-41.60,271.25,-586.25,-183.75,1,53.395
1784216466.620700598,01/01/2000,04:08:47.80,-1030.27,-12.70,-7.32,0.11,0.55,1.45,60.0,31.35,53.70,32.82,14.15,987.10,-41.60,245.0,-717.50,-280.0,1,53.395
1784216466.655247450,01/01/2000,04:08:47.83,-1029.79,-35.16,0.98,-1.44,-1.01,-0.73,62.40,31.35,53.70,32.73,14.27,987.10,-40.99,-113.75,-551.25,-52.50,1,53.395
1784216466.679605961,01/01/2000,04:08:47.85,-1040.04,-40.04,95.21,-1.57,-0.10,1.40,62.70,31.35,52.95,32.44,13.91,986.98,-41.36,201.25,-577.50,-367.50,1,53.396
1784216466.694966555,01/01/2000,04:08:47.87,-1002.93,-10.25,-19.04,0.93,-0.76,2.17,62.55,31.65,53.10,32.29,14.15,985.27,-41.36,315.0,-621.25,-148.75,1,53.396
1784216466.704417229,01/01/2000,04:08:47.89,-1036.62,-24.41,0.49,-0.37,0.35,-0.11,62.25,30.75,53.10,32.63,14.64,984.05,-40.26,253.75,-481.25,-166.25,1,53.396
1784216466.729429483,01/01/2000,04:08:47.90,-998.05,-47.85,8.30,-0.37,-0.63,0.77,61.95,30.60,52.95,32.92,14.52,984.05,-39.77,-157.50,-358.75,-157.50,1,53.396
1784216466.758950472,01/01/2000,04:08:47.93,-1023.44,-18.55,11.72,1.14,0.86,2.66,60.0,29.85,55.20,32.63,13.91,986.74,-40.87,-52.50,-498.75,-148.75,1,53.395
1784216466.779653549,01/01/2000,04:08:47.96,-1023.93,-4.88,-47.36,-0.89,-2.34,1.02,61.95,31.05,52.20,32.63,14.15,986.74,-41.48,210.0,-568.75,-113.75,1,53.395
1784216466.796036720,01/01/2000,04:08:47.97,-1038.57,-55.66,69.34,1.0,-1.38,0.27,61.35,30.75,51.90,32.73,14.15,986.86,-41.24,105.0,-848.75,-105.0,1,53.395
1784216466.813576698,01/01/2000,04:08:47.99,-1015.63,-32.23,33.20,0.29,1.20,-1.11,61.35,32.85,52.35,32.73,14.15,987.47,-41.24,-140.0,-700.0,-105.0,1,53.395
1784216466.834494352,01/01/2000,04:08:48.01,-998.54,-21.00,2.44,0.66,-1.44,-1.56,60.45,30.60,53.70,32.73,14.40,985.52,-40.99,315.0,-516.25,-192.50,1,53.395
1784216466.852025986,01/01/2000,04:08:48.03,-1024.90,-17.09,32.71,0.60,-0.62,-2.50,62.25,31.95,53.85,32.92,14.15,983.93,-40.14,341.25,-525.0,-227.50,1,53.395
1784216466.869925261,01/01/2000,04:08:48.05,-1008.79,-12.21,-77.15,3.73,0.52,1.08,63.60,31.05,53.70,32.73,14.15,984.05,-39.28,-26.25,-717.50,-288.75,1,53.395
1784216466.886436462,01/01/2000,04:08:48.06,-993.65,4.88,5.86,-0.59,0.04,-0.08,63.0,31.95,53.10,32.73,14.03,985.03,-39.28,-122.50,-638.75,-288.75,1,53.395
